city,month,day,temp,max_temp,min_temp,humid,precp
基隆市,2019-01,08,18.6,20.0,17.0,92,31.5
基隆市,2019-01,09,17.8,19.9,16.3,89,9.5
基隆市,2019-01,10,21.6,25.2,19.2,86,0.0
基隆市,2019-01,11,20.5,23.9,18.5,91,T
基隆市,2019-01,12,18.2,19.1,17.3,91,7.0
基隆市,2019-01,13,17.6,18.4,16.8,88,12.5
基隆市,2019-01,14,19.0,20.6,16.7,77,1.5
基隆市,2019-01,15,19.7,21.8,17.0,86,20.5
基隆市,2019-01,16,16.3,17.1,15.3,88,53.0
基隆市,2019-01,17,15.8,16.6,14.8,79,12.0
基隆市,2019-01,18,18.0,20.7,15.9,58,0.0
基隆市,2019-01,19,18.6,21.8,15.3,72,0.0
基隆市,2019-01,20,17.8,20.9,15.1,83,7.5
基隆市,2019-01,21,15.1,16.3,14.1,85,26.5
基隆市,2019-01,22,14.7,15.4,13.7,70,4.5
基隆市,2019-01,23,16.4,17.4,12.8,60,0.0
基隆市,2019-01,24,17.6,18.4,17.0,66,0.0
基隆市,2019-01,25,18.6,19.7,17.1,71,0.0
基隆市,2019-01,26,15.3,17.7,14.1,62,0.0
基隆市,2019-01,27,15.4,16.6,13.9,66,0.5
基隆市,2019-01,28,16.6,19.7,12.6,75,0.0
基隆市,2019-01,29,19.1,20.7,16.6,72,0.1
基隆市,2019-01,30,19.2,21.3,16.0,77,0.0
基隆市,2019-01,31,19.1,26.1,14.4,73,0.0
花蓮縣,2019-01,01,19.2,21.2,18.4,82,0.0
花蓮縣,2019-01,02,18.7,20.1,17.5,88,10.5
花蓮縣,2019-01,03,20.0,21.6,18.1,87,4.5
花蓮縣,2019-01,04,21.9,25.7,18.5,85,0.5
花蓮縣,2019-01,05,22.2,26.8,19.5,84,3.5
花蓮縣,2019-01,06,21.0,23.0,20.0,82,2.5
花蓮縣,2019-01,07,21.4,24.7,19.1,81,0.0
花蓮縣,2019-01,08,21.2,24.5,19.1,81,0.5
花蓮縣,2019-01,09,20.7,22.2,19.6,80,T
花蓮縣,2019-01,10,22.5,26.4,18.9,78,0.0
花蓮縣,2019-01,11,23.4,26.6,20.8,78,0.5
花蓮縣,2019-01,12,21.5,23.8,19.7,81,9.5
花蓮縣,2019-01,13,20.5,21.9,19.0,81,1.0
花蓮縣,2019-01,14,19.9,21.5,18.8,78,1.0
花蓮縣,2019-01,15,21.6,25.3,18.9,75,0.5
花蓮縣,2019-01,16,20.3,21.9,19.2,75,T
花蓮縣,2019-01,17,19.6,21.9,18.5,69,0.0
花蓮縣,2019-01,18,19.3,22.4,17.7,61,0.0
花蓮縣,2019-01,19,20.0,22.5,17.4,66,0.0
花蓮縣,2019-01,20,20.1,23.7,19.0,78,4.0
花蓮縣,2019-01,21,18.4,19.9,17.0,76,1.0
花蓮縣,2019-01,22,17.1,19.2,15.9,75,0.0
花蓮縣,2019-01,23,17.9,21.5,15.7,68,1.0
花蓮縣,2019-01,24,19.1,22.9,16.1,72,0.0
花蓮縣,2019-01,25,19.4,23.6,16.8,76,9.5
花蓮縣,2019-01,26,17.4,19.7,14.8,64,0.0
花蓮縣,2019-01,27,16.5,18.7,14.9,71,T
花蓮縣,2019-01,28,18.0,23.3,14.6,78,5.0
花蓮縣,2019-01,29,18.4,20.3,16.6,82,14.5
花蓮縣,2019-01,30,21.1,25.2,17.5,71,0.0
花蓮縣,2019-01,31,21.5,26.6,17.5,72,1.5
宜蘭縣,2019-01,01,16.2,17.1,15.8,96,111.5
宜蘭縣,2019-01,02,16.7,17.8,15.8,97,149.5
宜蘭縣,2019-01,03,18.3,19.4,17.5,97,62.8
宜蘭縣,2019-01,04,21.4,26.7,18.4,92,6.7
宜蘭縣,2019-01,05,21.4,25.9,18.5,88,0.0
宜蘭縣,2019-01,06,19.0,20.9,17.5,89,19.1
宜蘭縣,2019-01,07,19.4,21.7,17.5,93,7.5
宜蘭縣,2019-01,08,19.3,21.2,17.3,91,1.7
宜蘭縣,2019-01,09,18.1,19.0,16.6,94,46.6
宜蘭縣,2019-01,10,22.0,26.8,18.7,89,0.6
宜蘭縣,2019-01,11,22.9,28.0,19.0,86,2.0
宜蘭縣,2019-01,12,20.7,25.9,18.7,86,T
宜蘭縣,2019-01,13,18.8,20.8,17.8,88,0.5
宜蘭縣,2019-01,14,18.6,21.5,16.6,86,2.7
宜蘭縣,2019-01,15,21.3,26.4,18.2,82,1.6
宜蘭縣,2019-01,16,17.2,18.5,16.3,89,13.5
宜蘭縣,2019-01,17,16.6,18.2,15.6,84,0.8
宜蘭縣,2019-01,18,17.9,21.7,14.5,68,0.0
宜蘭縣,2019-01,19,19.8,25.6,14.5,70,0.0
宜蘭縣,2019-01,20,19.1,23.6,16.2,80,7.1
宜蘭縣,2019-01,21,15.6,16.9,14.9,89,9.0
宜蘭縣,2019-01,22,14.9,15.9,13.5,80,0.0
宜蘭縣,2019-01,23,15.9,19.2,13.4,72,0.0
宜蘭縣,2019-01,24,16.8,18.3,15.4,76,0.0
宜蘭縣,2019-01,25,18.8,24.2,14.7,74,0.0
宜蘭縣,2019-01,26,15.2,17.0,13.0,68,0.0
宜蘭縣,2019-01,27,14.5,15.5,13.1,74,T
宜蘭縣,2019-01,28,17.8,23.0,12.8,77,0.5
宜蘭縣,2019-01,29,17.3,19.4,16.0,89,3.7
宜蘭縣,2019-01,30,19.7,25.0,14.3,79,0.0
宜蘭縣,2019-01,31,20.4,27.1,15.7,73,0.0
澎湖縣,2019-01,01,18.4,19.4,17.7,79,0.0
澎湖縣,2019-01,02,18.3,19.3,16.8,83,0.5
澎湖縣,2019-01,03,18.4,19.5,16.8,89,2.5
澎湖縣,2019-01,04,17.7,18.9,16.8,92,0.0
澎湖縣,2019-01,05,19.4,22.8,18.3,92,6.0
澎湖縣,2019-01,06,18.4,19.1,17.5,86,0.0
澎湖縣,2019-01,07,18.0,19.3,16.9,88,0.0
澎湖縣,2019-01,08,18.5,19.7,17.2,88,0.0
澎湖縣,2019-01,09,18.3,19.8,17.3,84,0.0
澎湖縣,2019-01,10,17.8,19.5,16.6,91,0.0
澎湖縣,2019-01,11,18.9,21.7,17.8,92,0.0
澎湖縣,2019-01,12,19.3,20.9,18.0,89,0.0
澎湖縣,2019-01,13,18.6,20.4,18.0,83,0.0
澎湖縣,2019-01,14,18.5,21.0,17.8,82,0.0
澎湖縣,2019-01,15,18.7,20.6,17.4,86,0.0
澎湖縣,2019-01,16,16.5,18.2,15.4,86,3.0
澎湖縣,2019-01,17,15.7,16.7,15.1,80,0.0
澎湖縣,2019-01,18,16.8,20.4,15.4,76,0.0
澎湖縣,2019-01,19,18.5,20.2,16.0,81,0.0
澎湖縣,2019-01,20,19.3,22.4,17.2,79,0.0
澎湖縣,2019-01,21,15.8,17.2,15.1,79,0.0
澎湖縣,2019-01,22,15.6,17.2,14.6,70,0.0
澎湖縣,2019-01,23,16.6,19.6,14.8,69,0.0
澎湖縣,2019-01,24,17.5,20.5,15.9,75,0.0
澎湖縣,2019-01,25,18.2,21.5,16.4,80,0.0
澎湖縣,2019-01,26,16.2,18.1,14.8,73,0.0
澎湖縣,2019-01,27,15.9,17.9,14.8,75,0.0
澎湖縣,2019-01,28,17.9,21.2,15.8,78,0.0
澎湖縣,2019-01,29,18.6,21.8,17.3,80,0.0
澎湖縣,2019-01,30,20.1,22.6,17.5,80,0.0
澎湖縣,2019-01,31,22.2,26.8,18.9,76,0.0
臺南市,2019-01,01,18.9,23.6,16.4,76,0.0
臺南市,2019-01,02,19.4,22.8,17.2,81,0.0
臺南市,2019-01,03,20.6,25.6,18.1,82,0.0
臺南市,2019-01,04,21.2,26.1,18.6,83,0.0
臺南市,2019-01,05,22.9,28.9,19.2,79,0.0
臺南市,2019-01,06,21.3,25.2,19.0,80,0.0
臺南市,2019-01,07,21.1,27.5,18.1,79,0.0
臺南市,2019-01,08,21.8,26.7,19.4,79,0.0
臺南市,2019-01,09,21.5,26.6,18.4,78,0.0
臺南市,2019-01,10,21.4,26.6,19.0,81,0.0
臺南市,2019-01,11,22.1,27.9,19.1,81,0.0
臺南市,2019-01,12,22.8,27.5,19.8,78,0.0
臺南市,2019-01,13,21.0,26.4,18.5,79,0.0
臺南市,2019-01,14,21.0,27.1,18.0,76,0.0
臺南市,2019-01,15,20.9,26.8,18.1,79,T
臺南市,2019-01,16,18.4,20.8,17.2,87,T
臺南市,2019-01,17,17.4,21.0,15.1,83,0.0
臺南市,2019-01,18,18.0,23.3,14.8,79,0.0
臺南市,2019-01,19,19.7,23.2,16.0,76,0.0
臺南市,2019-01,20,20.5,24.4,17.8,78,0.0
臺南市,2019-01,21,16.5,19.9,14.8,84,T
臺南市,2019-01,22,16.1,19.6,13.4,77,0.0
臺南市,2019-01,23,16.5,22.4,11.9,73,0.0
臺南市,2019-01,24,18.2,24.8,14.2,74,0.0
臺南市,2019-01,25,18.5,25.2,14.5,77,0.0
臺南市,2019-01,26,16.6,21.7,14.5,71,0.0
臺南市,2019-01,27,16.9,22.2,14.4,63,0.0
臺南市,2019-01,28,18.3,24.7,14.1,68,0.0
臺南市,2019-01,29,18.9,25.7,14.9,73,0.0
臺南市,2019-01,30,20.3,27.0,14.6,76,0.0
臺南市,2019-01,31,23.4,28.1,20.5,64,0.0
高雄市,2019-01,01,20.2,24.5,17.2,71,0.0
高雄市,2019-01,02,20.2,23.5,18.0,78,0.0
高雄市,2019-01,03,21.4,26.7,17.8,76,0.0
高雄市,2019-01,04,21.8,27.1,18.0,79,0.0
高雄市,2019-01,05,23.9,29.7,19.1,75,0.0
高雄市,2019-01,06,22.7,28.0,19.8,75,0.0
高雄市,2019-01,07,22.3,28.1,18.1,75,0.0
高雄市,2019-01,08,22.7,29.3,19.1,77,0.0
高雄市,2019-01,09,22.8,28.5,19.0,72,0.0
高雄市,2019-01,10,23.2,29.6,19.0,74,0.0
高雄市,2019-01,11,24.1,30.5,19.6,73,0.0
高雄市,2019-01,12,24.6,30.2,20.5,70,0.0
高雄市,2019-01,13,22.5,28.6,19.5,72,0.0
高雄市,2019-01,14,22.2,28.2,18.0,71,0.0
高雄市,2019-01,15,22.0,28.5,18.6,74,0.0
高雄市,2019-01,16,19.6,22.1,18.0,82,1.0
高雄市,2019-01,17,18.7,23.3,15.6,76,0.0
高雄市,2019-01,18,19.4,24.6,15.0,70,0.0
高雄市,2019-01,19,20.8,27.0,17.7,69,0.0
高雄市,2019-01,20,21.4,26.0,18.5,75,0.5
高雄市,2019-01,21,18.0,22.3,16.0,75,0.0
高雄市,2019-01,22,17.4,21.3,14.6,69,0.0
高雄市,2019-01,23,17.6,24.5,17.0,65,0.0
高雄市,2019-01,24,19.6,26.5,14.5,64,0.0
高雄市,2019-01,25,19.6,26.6,16.2,65,0.0
高雄市,2019-01,26,17.3,23.1,13.8,68,0.0
高雄市,2019-01,27,17.6,23.5,14.1,61,0.0
高雄市,2019-01,28,18.8,26.0,13.3,68,0.0
高雄市,2019-01,29,20.3,27.2,15.3,62,0.0
高雄市,2019-01,30,21.1,27.7,14.5,63,0.0
高雄市,2019-01,31,23.1,29.8,18.0,56,0.0
嘉義市,2019-01,01,18.3,24.5,13.5,79,0.0
嘉義市,2019-01,02,19.1,22.4,16.5,80,T
嘉義市,2019-01,03,20.0,25.5,16.9,83,0.0
嘉義市,2019-01,04,21.0,27.6,16.5,83,0.0
嘉義市,2019-01,05,22.4,30.1,17.0,79,0.0
嘉義市,2019-01,06,20.9,25.9,17.8,79,0.0
嘉義市,2019-01,07,21.0,28.1,15.8,79,0.0
嘉義市,2019-01,08,21.8,27.2,19.2,79,0.0
嘉義市,2019-01,09,21.1,27.1,17.9,77,0.0
嘉義市,2019-01,10,21.2,26.8,17.9,81,0.0
嘉義市,2019-01,11,21.7,28.9,18.3,82,0.0
嘉義市,2019-01,12,21.5,28.3,18.1,81,0.0
嘉義市,2019-01,13,20.6,26.9,17.7,76,0.0
嘉義市,2019-01,14,20.4,27.3,17.1,75,0.0
嘉義市,2019-01,15,20.5,26.4,18.0,79,0.0
嘉義市,2019-01,16,17.6,19.2,16.4,88,3.0
嘉義市,2019-01,17,16.6,20.2,14.9,82,0.5
嘉義市,2019-01,18,18.0,24.9,13.5,76,0.0
嘉義市,2019-01,19,19.2,23.4,15.3,77,0.0
嘉義市,2019-01,20,20.0,25.2,17.3,78,0.0
嘉義市,2019-01,21,16.4,20.4,14.5,80,1.5
嘉義市,2019-01,22,15.3,18.2,11.4,74,0.0
嘉義市,2019-01,23,15.9,23.4,10.1,72,0.0
嘉義市,2019-01,24,17.2,25.5,11.7,75,0.0
嘉義市,2019-01,25,17.4,25.9,11.5,77,0.0
嘉義市,2019-01,26,16.0,22.9,11.5,71,0.0
嘉義市,2019-01,27,16.5,22.4,13.4,65,0.0
嘉義市,2019-01,28,17.2,25.5,11.7,75,0.0
嘉義市,2019-01,29,17.9,26.1,12.1,77,0.0
嘉義市,2019-01,30,19.3,27.9,13.6,75,0.0
嘉義市,2019-01,31,22.1,30.9,14.9,64,0.0
臺中市,2019-01,01,18.8,23.6,15.0,73,T
臺中市,2019-01,02,18.9,22.2,17.2,76,T
臺中市,2019-01,03,19.3,22.5,17.5,87,1.5
臺中市,2019-01,04,20.9,27.1,17.8,84,0.0
臺中市,2019-01,05,22.2,27.2,18.7,79,0.0
臺中市,2019-01,06,20.1,24.1,17.6,80,0.5
臺中市,2019-01,07,20.7,27.0,17.6,80,0.0
臺中市,2019-01,08,21.1,25.5,19.3,81,0.0
臺中市,2019-01,09,20.9,27.0,18.6,77,0.0
臺中市,2019-01,10,21.5,27.9,19.0,80,0.0
臺中市,2019-01,11,22.6,29.0,19.4,77,0.0
臺中市,2019-01,12,22.3,27.9,18.7,77,0.0
臺中市,2019-01,13,20.6,26.1,18.1,75,0.0
臺中市,2019-01,14,20.4,24.9,17.6,73,0.0
臺中市,2019-01,15,20.4,26.4,18.0,80,0.0
臺中市,2019-01,16,17.5,19.3,16.1,87,8.5
臺中市,2019-01,17,16.3,20.3,14.7,81,2.5
臺中市,2019-01,18,18.4,24.3,14.8,73,0.0
臺中市,2019-01,19,19.6,23.6,15.0,76,0.0
臺中市,2019-01,20,20.1,24.2,17.4,75,0.0
臺中市,2019-01,21,16.6,21.1,14.7,78,T
臺中市,2019-01,22,15.0,18.0,12.0,76,0.0
臺中市,2019-01,23,16.4,23.8,11.1,70,0.0
臺中市,2019-01,24,17.6,24.7,12.8,72,0.0
臺中市,2019-01,25,17.8,25.5,12.7,75,0.0
臺中市,2019-01,26,16.7,22.1,14.1,62,0.0
臺中市,2019-01,27,16.8,22.8,13.8,62,0.0
臺中市,2019-01,28,17.4,25.0,12.0,72,0.0
臺中市,2019-01,29,18.3,25.8,12.5,73,0.0
臺中市,2019-01,30,20.6,27.4,15.7,66,0.0
臺中市,2019-01,31,22.4,31.0,17.4,58,0.0
新竹縣,2019-01,01,17.5,20.1,16.1,74,0.0
新竹縣,2019-01,02,18.0,20.0,16.5,77,T
新竹縣,2019-01,03,19.0,21.2,17.0,80,2.0
新竹縣,2019-01,04,18.5,22.8,16.5,87,T
新竹縣,2019-01,05,19.1,21.9,17.9,87,6.5
新竹縣,2019-01,06,17.6,19.1,15.7,83,4.0
新竹縣,2019-01,07,20.4,24.8,16.8,79,0.0
新竹縣,2019-01,08,19.3,20.6,18.2,82,T
新竹縣,2019-01,09,20.0,23.5,17.3,71,0.0
新竹縣,2019-01,10,19.8,23.5,17.5,85,0.0
新竹縣,2019-01,11,20.4,23.6,19.1,88,0.0
新竹縣,2019-01,12,18.9,21.9,17.7,83,0.0
新竹縣,2019-01,13,18.0,19.5,17.6,79,0.0
新竹縣,2019-01,14,20.1,24.5,17.4,67,0.0
新竹縣,2019-01,15,19.2,23.2,17.5,80,0.0
新竹縣,2019-01,16,16.1,17.5,15.0,85,8.5
新竹縣,2019-01,17,14.6,15.9,13.7,80,4.5
新竹縣,2019-01,18,17.6,22.6,14.1,60,0.0
新竹縣,2019-01,19,17.8,22.0,13.6,77,0.0
新竹縣,2019-01,20,17.7,21.5,14.4,79,T
新竹縣,2019-01,21,14.9,17.1,13.4,78,T
新竹縣,2019-01,22,13.8,14.8,12.5,69,0.0
新竹縣,2019-01,23,15.7,20.7,11.8,61,0.0
新竹縣,2019-01,24,17.1,21.9,13.9,65,0.0
新竹縣,2019-01,25,16.6,22.3,12.3,76,0.0
新竹縣,2019-01,26,14.7,16.5,13.3,62,0.0
新竹縣,2019-01,27,15.1,18.6,12.6,63,0.0
新竹縣,2019-01,28,16.1,22.4,10.3,72,0.0
新竹縣,2019-01,29,18.5,24.9,12.6,69,0.0
新竹縣,2019-01,30,17.9,20.5,15.4,77,0.0
新竹縣,2019-01,31,19.0,25.1,14.8,66,0.0
屏東縣,2019-01,01,20.9,24.8,17.8,85,0.0
屏東縣,2019-01,02,20.6,24.0,18.1,98,0.0
屏東縣,2019-01,03,21.5,28.0,17.1,89,0.0
屏東縣,2019-01,04,22.2,27.7,18.0,89,0.0
屏東縣,2019-01,05,24.1,30.1,19.2,87,0.0
屏東縣,2019-01,06,23.3,29.5,19.2,86,0.0
屏東縣,2019-01,07,22.7,29.3,18.0,88,0.0
屏東縣,2019-01,08,23.1,30.0,19.0,88,0.0
屏東縣,2019-01,09,23.0,30.2,18.0,87,0.0
屏東縣,2019-01,10,23.6,29.7,18.6,85,0.0
屏東縣,2019-01,11,24.7,32.2,20.0,80,0.0
屏東縣,2019-01,12,24.3,31.2,20.0,84,0.0
屏東縣,2019-01,13,23.3,29.5,19.3,85,0.0
屏東縣,2019-01,14,22.5,29.7,17.5,82,0.0
屏東縣,2019-01,15,22.4,28.6,19.0,89,0.0
屏東縣,2019-01,16,20.4,23.5,18.5,97,0.5
屏東縣,2019-01,17,19.4,24.2,15.7,91,0.0
屏東縣,2019-01,18,19.8,26.2,15.1,80,0.0
屏東縣,2019-01,19,21.2,26.0,18.7,78,0.0
屏東縣,2019-01,20,21.4,27.0,18.3,86,1.0
屏東縣,2019-01,21,18.5,23.5,15.6,96,0.0
屏東縣,2019-01,22,18.0,23.8,15.0,81,0.0
屏東縣,2019-01,23,18.1,24.0,12.0,75,0.0
屏東縣,2019-01,24,19.5,27.1,13.3,76,0.0
屏東縣,2019-01,25,20.4,28.8,15.2,70,0.0
屏東縣,2019-01,26,19.0,24.6,14.7,72,0.0
屏東縣,2019-01,27,18.3,24.8,15.0,71,0.0
屏東縣,2019-01,28,19.4,26.5,14.1,78,0.0
屏東縣,2019-01,29,20.3,27.6,16.1,70,0.0
屏東縣,2019-01,30,21.5,30.1,14.8,69,0.0
屏東縣,2019-01,31,23.5,30.8,17.8,61,0.0
臺東縣,2019-01,01,20.8,23.3,19.2,73,T
臺東縣,2019-01,02,19.1,21.5,17.8,85,3.5
臺東縣,2019-01,03,21.6,24.8,19.0,78,T
臺東縣,2019-01,04,23.2,26.8,19.9,79,0.0
臺東縣,2019-01,05,23.5,27.1,21.0,86,5.1
臺東縣,2019-01,06,22.0,23.8,20.0,84,0.2
臺東縣,2019-01,07,22.6,25.9,19.3,77,0.0
臺東縣,2019-01,08,22.9,26.7,20.4,80,0.6
臺東縣,2019-01,09,22.5,25.4,20.6,75,0.0
臺東縣,2019-01,10,23.7,27.0,20.7,75,0.0
臺東縣,2019-01,11,25.0,28.1,22.1,76,0.0
臺東縣,2019-01,12,24.2,28.3,22.0,75,0.0
臺東縣,2019-01,13,22.2,25.0,20.4,76,T
臺東縣,2019-01,14,21.6,24.9,19.8,73,0.0
臺東縣,2019-01,15,21.6,25.7,19.6,82,12.0
臺東縣,2019-01,16,20.8,23.3,19.4,79,T
臺東縣,2019-01,17,20.0,22.7,18.4,73,0.0
臺東縣,2019-01,18,19.6,22.8,17.4,63,0.0
臺東縣,2019-01,19,20.2,23.6,18.1,67,1.2
臺東縣,2019-01,20,20.3,24.4,18.5,84,3.5
臺東縣,2019-01,21,19.4,23.3,17.7,73,0.0
臺東縣,2019-01,22,19.3,24.5,16.1,73,0.0
臺東縣,2019-01,23,18.5,22.9,15.2,68,0.0
臺東縣,2019-01,24,20.0,24.2,17.4,70,0.0
臺東縣,2019-01,25,20.6,24.9,17.2,72,T
臺東縣,2019-01,26,18.6,22.2,16.1,67,T
臺東縣,2019-01,27,17.4,20.0,15.8,65,0.0
臺東縣,2019-01,28,18.5,22.6,15.3,75,0.9
臺東縣,2019-01,29,19.4,23.7,17.1,81,8.5
臺東縣,2019-01,30,21.6,25.9,18.5,69,0.0
臺東縣,2019-01,31,22.7,26.7,19.7,70,0.0
南投縣,2019-01,01,18.1,23.9,13.8,77,0.0
南投縣,2019-01,02,18.7,21.9,16.7,80,0.0
南投縣,2019-01,03,19.5,22.9,17.3,89,0.5
南投縣,2019-01,04,21.1,27.6,17.4,85,0.0
南投縣,2019-01,05,23.0,28.3,18.7,76,0.0
南投縣,2019-01,06,20.2,24.7,17.7,82,0.0
南投縣,2019-01,07,21.1,26.9,17.4,80,0.0
南投縣,2019-01,08,21.1,25.6,18.7,82,0.0
南投縣,2019-01,09,20.7,26.1,18.1,79,0.0
南投縣,2019-01,10,21.6,27.8,18.7,79,0.0
南投縣,2019-01,11,22.6,28.5,18.7,77,0.0
南投縣,2019-01,12,22.3,27.6,19.0,76,0.0
南投縣,2019-01,13,20.4,26.0,17.7,76,0.0
南投縣,2019-01,14,20.4,25.5,16.9,74,0.0
南投縣,2019-01,15,20.5,26.3,17.9,80,0.0
南投縣,2019-01,16,17.3,19.6,16.0,92,5.5
南投縣,2019-01,17,16.2,19.3,14.4,84,2.0
南投縣,2019-01,18,18.4,25.2,14.6,74,0.0
南投縣,2019-01,19,19.3,23.7,15.1,77,0.0
南投縣,2019-01,20,20.0,23.9,17.6,77,0.0
南投縣,2019-01,21,16.3,20.1,14.5,80,0.0
南投縣,2019-01,22,14.8,17.2,11.3,76,0.0
南投縣,2019-01,23,16.2,23.1,10.7,70,0.0
南投縣,2019-01,24,17.4,24.0,12.2,72,0.0
南投縣,2019-01,25,18.0,25.3,12.3,72,0.0
南投縣,2019-01,26,15.8,21.6,12.0,66,0.0
南投縣,2019-01,27,16.5,22.2,13.2,62,0.0
南投縣,2019-01,28,17.3,23.9,11.6,69,0.0
南投縣,2019-01,29,18.5,25.5,11.8,68,0.0
南投縣,2019-01,30,20.5,26.6,15.3,62,0.0
南投縣,2019-01,31,22.3,30.1,16.2,55,0.0
雲林縣,2019-01,01,17.5,22.9,14.0,87,0.0
雲林縣,2019-01,02,18.1,21.0,16.0,90,0.0
雲林縣,2019-01,03,19.0,22.9,16.9,95,0.5
雲林縣,2019-01,04,20.2,26.3,17.4,92,0.0
雲林縣,2019-01,05,21.5,27.8,17.5,87,0.0
雲林縣,2019-01,06,19.7,24.0,17.2,89,0.0
雲林縣,2019-01,07,20.1,26.3,16.6,90,0.0
雲林縣,2019-01,08,20.5,25.0,18.4,90,0.0
雲林縣,2019-01,09,19.8,25.2,17.5,89,0.0
雲林縣,2019-01,10,20.3,25.4,17.9,91,0.0
雲林縣,2019-01,11,21.2,28.0,18.7,90,0.0
雲林縣,2019-01,12,21.1,26.2,17.4,87,0.0
雲林縣,2019-01,13,19.5,24.6,16.9,86,0.0
雲林縣,2019-01,14,19.5,24.7,16.6,84,0.0
雲林縣,2019-01,15,19.3,24.7,17.2,92,0.0
雲林縣,2019-01,16,16.8,18.5,15.7,98,3.5
雲林縣,2019-01,17,15.7,19.3,14.0,91,1.5
雲林縣,2019-01,18,17.3,23.8,13.7,84,0.0
雲林縣,2019-01,19,18.4,22.6,14.9,85,0.0
雲林縣,2019-01,20,19.0,22.9,17.0,89,0.0
雲林縣,2019-01,21,15.7,19.2,14.1,89,0.5
